License Serial Number,License Type Name,License Class Code,License Type Code,Agency Zone Office Name,Agency Zone Office Number,County Name (Licensee),Premises Name,Doing Business As (DBA),Actual Address of Premises (Address1),Additional Address Information (Address2),City,State,Zip,License Certificate Number,License Original Issue Date,License Effective Date,License Expiration Date,Latitude,Longitude,Location
3154243,FARM WINERY,302,FW,Buffalo,3,ORLEANS,ALEXANDER R SALAMACA,SALAMACA ESTATE WINERY,2660 HINDSBURG RD,,ALBION,NY,14411,888150,2/24/14,2/1/17,1/31/20,43.28656325,-78.1052364,"(43.2865632494, -78.1052363987)"
3154331,"FARM DISTILLER ""D""",207,DD,Buffalo,3,ONTARIO,LEYLINE DISTILLERY INC,,122 N GENESEE ST,,GENEVA,NY,14456,878278,4/21/14,4/13/16,3/31/19,42.87963689,-76.98399677,"(42.8796368892, -76.983996772)"
3154361,FARM BREWER,106,FD,Buffalo,3,STEUBEN,STEUBEN BREWING COMPANY LLC,,10286 JUDSON RD,,HAMMONDSPORT,NY,148409668,900024,7/29/14,7/1/18,6/30/19,42.50379629,-77.18650658,"(42.5037962882, -77.1865065796)"
3154362,MICRO BREWER,101,MI,Buffalo,3,STEUBEN,STEUBEN BREWING COMPANY LLC,,10286 JUDSON RD,,HAMMONDSPORT,NY,14840,900025,7/29/14,7/1/18,6/30/19,42.50379629,-77.18650658,"(42.5037962882, -77.1865065796)"
3154393,FARM BREWER,106,FD,Buffalo,3,STEUBEN,CHAUTAUQUA BREWING COMPANY LLC,THE BREWERY OF BROKEN DREAMS,8319 PLEASANT VALLEY RD,,HAMMONDSPORT,NY,14840,897271,4/1/14,4/1/18,3/31/19,42.40467078,-77.24307859,"(42.4046707828, -77.2430785862)"
3154414,RESTAURANT BREWER,210,MR,Buffalo,3,ERIE,CROOK MALTING & BREWING LLC,189,189 MAIN ST,,EAST AURORA,NY,14052,891769,7/9/14,7/1/17,6/30/20,42.76780305,-78.62780428,"(42.7678030458, -78.6278042791)"
3154447,MICRO BREWER,101,MI,Buffalo,3,CATTARAUGUS,S & W COMPANY LLC,ELLICOTTVILLE BREWING CO,28A MONROE ST,,ELLICOTTVILLE,NY,14731,896501,4/1/14,4/1/18,3/31/19,42.2750462,-78.67074524,"(42.2750461956, -78.6707452379)"
3154475,RESTAURANT BREWER,210,MR,Buffalo,3,ONTARIO,FINGER LAKES FOODSERVICE INC,SEVENS BREW PUB,RTE 96 & BEAVER CREEK RD,,FARMINGTON,NY,14425,890068,5/13/14,5/1/17,4/30/20,42.97442,-77.34887,"(42.97442, -77.34887)"
3154492,FARM WINERY,302,FW,Buffalo,3,TIOGA,GLEN PARK VINEYARDS LLC,,633 ALLEN GLEN RD,,OWEGO,NY,13827,887734,3/7/14,3/1/17,2/29/20,42.12268,-76.25687,"(42.12268, -76.25687)"
3154495,MICRO BREWER,101,MI,Buffalo,3,ERIE,RESURGENCE BREWING COMPANY LLC,RESURGENCE BREWING COMPANY,1250 NIAGARA ST,,BUFFALO,NY,14213,896807,5/2/14,5/1/18,4/30/19,42.91792,-78.89918,"(42.91792, -78.89918)"
3154523,FARM WINERY,302,FW,Buffalo,3,WAYNE,CELK DISTILLING LLC,"APPLE C'NTRY SPIRITS, SILVERBACK DIST, ROOTSTOCK",3274 EDDY RD,,WILLIAMSON,NY,14589,888266,3/5/14,3/1/17,2/29/20,43.2021,-77.2235,"(43.2021, -77.2235)"
3154594,"FARM DISTILLER ""D""",207,DD,Buffalo,3,ERIE,BLACK SQUIRREL DISTILLERY LLC,,1595 ELMWOOD AVE,,BUFFALO,NY,14216,884228,8/7/14,9/1/16,7/31/19,42.94035,-78.87845,"(42.94035, -78.87845)"
3154618,FARM WINERY,302,FW,Buffalo,3,SENECA,ROBIN'S VINES LLC,BUTTONWOOD GROVE WINERY,5986 STATE RTE 89,,ROMULUS,NY,14541,892689,8/27/14,8/1/17,7/31/20,42.73456,-76.76762,"(42.73456, -76.76762)"
3154738,MICRO BREWER,101,MI,Buffalo,3,STEUBEN,"RISING SONS 6 BREWING COMPANY INC, THE",IRON FLAMINGO BREWERY,196 BAKER ST,,CORNING,NY,14830,895403,12/3/14,12/1/17,11/30/18,42.15512,-77.05637,"(42.15512, -77.05637)"
3154749,WINERY,301,DW,Buffalo,3,WYOMING,MAIN STREET WINERY LLC,,249 MAIN ST,STE 2,ARCADE,NY,14009,890434,5/16/14,5/1/17,4/30/20,42.53444,-78.42293,"(42.53444, -78.42293)"
3154850,FARM BREWER,106,FD,Buffalo,3,MONROE,"LOST BOROUGH BREWING LLC, THE",THE LOST BOROUGH BREWING CO,543 ATLANTIC AVE,STE 1,ROCHESTER,NY,14609,903175,10/30/14,10/1/18,9/30/19,0,0,"(0.0, 0.0)"
3154880,RESTAURANT BREWER,210,MR,Buffalo,3,ONTARIO,DOBBERS SPORTS BAR & GRILL LLC,THREE HUSKIES BREWING,401 LAKESHORE DR,,CANANDAIGUA,NY,14424,891390,7/14/14,7/1/17,6/30/20,42.87243,-77.25139,"(42.87243, -77.25139)"
3154901,WINERY,301,DW,Buffalo,3,ORLEANS,810 MEADWORKS LLC,,113 W CENTER ST,SUITE 1,MEDINA,NY,14103,892646,8/21/14,8/1/17,7/31/20,43.22033,-78.38766,"(43.22033, -78.38766)"
3154931,FARM BREWER,106,FD,Buffalo,3,LIVINGSTON,DUBLIN CORNERS FARM BREWERY LLC,,1906 MAIN ST,,LINWOOD,NY,14486,897300,4/1/15,4/1/18,3/31/19,42.90296,-77.88078,"(42.90296, -77.88078)"
3155035,"FARM DISTILLER ""D""",207,DD,Buffalo,3,MONROE,IRON SMOKE WHISKEY LLC,IRON SMOKE WHISKEY,111 PARCE AVE,BLDG 5,FAIRPORT,NY,14450,883733,9/26/14,9/1/16,8/31/19,43.10588,-77.44572,"(43.10588, -77.44572)"
3155043,FARM WINERY,302,FW,Buffalo,3,YATES,POINT OF THE BLUFF VINEYARD LLC,,8524 BROADVIEW HEIGHTS,,KEUKA PARK,NY,14478,891426,7/25/14,7/1/17,6/30/20,0,0,"(0.0, 0.0)"
3155070,FARM BREWER,106,FD,Buffalo,3,STEUBEN,"RISING SONS 6 BREWING COMPANY INC, THE",IRON FLAMINGO BREWERY,196 BAKER ST,,CORNING,NY,14830,895404,12/3/14,12/1/17,11/30/18,42.15512,-77.05637,"(42.15512, -77.05637)"
3155104,FARM WINERY,302,FW,Buffalo,3,STEUBEN,WILD BRUTE WINERY LLC,"THE BRUTE, A FINGER LAKES FOCUSED WINE BAR",8629 OAK HILL RD,,ARKPORT,NY,14807,894444,11/5/14,11/1/17,10/31/20,42.42025,-77.68702,"(42.42025, -77.68702)"
3155128,"FARM DISTILLER ""D""",207,DD,Buffalo,3,SENECA,LOST KINGDOM BREWERY INC,FIRE HOUSE DISTILLERY,7160 MAIN ST,,OVID,NY,14521,883968,9/2/14,9/1/16,8/31/19,42.67761,-76.82307,"(42.67761, -76.82307)"
3155129,FARM BREWER,106,FD,Buffalo,3,SENECA,LOST KINGDOM BREWERY INC,LOST KINGDOM BREWERY,7160 MAIN ST,,OVID,NY,14521,907663,9/2/14,9/1/18,8/31/19,42.67761,-76.82307,"(42.67761, -76.82307)"
3155181,FARM BREWER,106,FD,Buffalo,3,MONROE,KNUCKLEHEAD CRAFT BREWING LLC,KNUCKLEHEAD CRAFT BREWING,426 RIDGE RD,,WEBSTER,NY,14580,99999,11/17/14,11/1/18,10/31/19,43.20598,-77.51213,"(43.20598, -77.51213)"
3155203,FARM BREWER,106,FD,Buffalo,3,CHAUTAUQUA,ROBERT MAZZA INC,FIVE & 20 BREWING,8398 W RTE 20,,WESTFIELD,NY,14787,896262,2/25/15,2/1/18,1/31/19,42.30828,-79.60394,"(42.30828, -79.60394)"
3155252,FARM WINERY,302,FW,Buffalo,3,SENECA,BLACK DIAMOND FARM LLC,,4675 SENECA RD,,TRUMANSBURG,NY,14886,892145,9/11/14,9/1/17,8/31/20,42.54784,-76.65655,"(42.54784, -76.65655)"
3155254,MICRO BREWER,101,MI,Buffalo,3,ERIE,FLYING BISON BREWING COMPANY LLC,,840 SENECA ST,,BUFFALO,NY,14210,899611,10/14/14,6/1/18,5/31/19,42.87559,-78.84582,"(42.87559, -78.84582)"
3155315,FARM WINERY,302,FW,Buffalo,3,CHAUTAUQUA,SHERIDAN WINE COMPANY INC,WILLOW CREEK WINERY,2627 CHAPIN RD,,SILVER CREEK,NY,14136,896264,3/4/15,3/1/18,2/28/21,42.5119,-79.23221,"(42.5119, -79.23221)"
3155340,FARM WINERY,302,FW,Buffalo,3,MONROE,FIVE SONS WINERY INC,FIVE SONS WINERY,1356 W SWEDEN RD,,BROCKPORT,NY,14420,900171,3/20/15,5/18/18,2/28/21,43.15151,-77.98152,"(43.15151, -77.98152)"
3155342,FARM BREWER,106,FD,Buffalo,3,MONROE,FIVE SONS WINERY INC,RG BREWERY,1356 W SWEDEN RD,,BROCKPORT,NY,14420,900170,6/16/15,6/1/18,5/31/19,43.15151,-77.98152,"(43.15151, -77.98152)"
3155344,FARM BREWER,106,FD,Buffalo,3,MONROE,SWIFTWATER BREWING COMPANY LLC,,378 MT HOPE AVE,,ROCHESTER,NY,14620,908584,12/31/14,12/1/18,11/30/19,43.1424,-77.61186,"(43.1424, -77.61186)"
3155353,FARM WINERY,302,FW,Buffalo,3,SENECA,FINGER LAKES CIDER HOUSE LLC,GOOD LIFE CIDER,4017 HICKOK RD,,INTERLAKEN,NY,14847,893759,10/30/14,10/1/17,9/30/20,42.6066,-76.69987,"(42.6066, -76.69987)"
3155356,BREWER,101,D,Buffalo,3,CHAUTAUQUA,SOUTHERN TIER BREWING COMPANY LLC,,2072 STONEMAN CIRCLE,,LAKEWOOD,NY,14750,900168,12/10/14,7/1/18,6/30/19,42.08924,-79.35071,"(42.08924, -79.35071)"
3155395,"DISTILLER ""A-1""",206,DA,Buffalo,3,ERIE,MAINSPRING LLC,LAKEWARD SPIRITS,65 VANDALIA ST,SUITE 1,BUFFALO,NY,14204,848211,1/8/16,1/8/16,12/31/18,42.86631,-78.86069,"(42.86631, -78.86069)"
3155396,"FARM DISTILLER ""D""",207,DD,Buffalo,3,ERIE,MAINSPRING LLC,LAKEWARD SPIRITS,65 VANDALIA ST,SUITE 1,BUFFALO,NY,14204,886575,1/8/16,1/1/17,12/31/19,42.86631,-78.86069,"(42.86631, -78.86069)"
3155421,"DISTILLER ""B""",202,DB,Buffalo,3,ONTARIO,CONSTELLATION BRANDS INC,,116 BUFFALO ST,,CANANDAIGUA,NY,14424,894035,10/24/14,10/4/17,9/30/20,42.89829,-77.29629,"(42.89829, -77.29629)"
3155559,"FARM DISTILLER ""D""",207,DD,Buffalo,3,CHAUTAUQUA,TWENTY NINE ACRE FARM LLC,SPIRITS OF THE BACKROAD,8083 MINTON RD,,WESTFIELD,NY,14787,899969,3/27/15,5/10/18,2/29/20,42.29536,-79.58506,"(42.29536, -79.58506)"
3155561,"FARM DISTILLER ""D""",207,DD,Buffalo,3,ERIE,NIAGARA DISTILLING COMPANY LLC,,459 ELLICOTT ST,,BUFFALO,NY,14203,878284,5/4/15,5/1/16,4/30/19,42.89079,-78.86976,"(42.89079, -78.86976)"
3155562,FARM WINERY,302,FW,Buffalo,3,YATES,GLENORA WINE CELLARS INC,,5435 RTE 14,,DUNDEE,NY,14837,898588,5/11/15,5/1/18,4/30/21,0,0,"(0.0, 0.0)"
3155563,FARM WINERY,302,FW,Buffalo,3,SENECA,KNAPP FARMS INC,KNAPP WINERY & VINEYARD RESTAURANT,2770 COUNTY RD 128,,ROMULUS,NY,14541,898587,5/11/15,5/1/18,4/30/21,0,0,"(0.0, 0.0)"
3155651,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,FORGE CELLARS LLC,,5610 STATE RTE 414,,HECTOR,NY,14841,895693,1/27/15,1/1/18,12/31/20,42.50527,-76.87571,"(42.50527, -76.87571)"
3155690,MICRO BREWER,101,MI,Buffalo,3,ONTARIO,GAEL BREWING COMPANY LLC,,4180 STATE RTE 14,,GENEVA,NY,14456,898648,4/2/15,4/1/18,3/31/19,0,0,"(0.0, 0.0)"
3155715,FARM BREWER,106,FD,Buffalo,3,WYOMING,AMBER LANTERN LLC,AMBER LANTERN BREWING COMPANY,44 N MAIN ST,,WARSAW,NY,14569,898589,4/22/15,4/1/18,3/31/19,42.7409,-78.13249,"(42.7409, -78.13249)"
3155739,FARM WINERY,302,FW,Buffalo,3,NIAGARA,BLACKMAN HOMESTEAD LLC,BLACKMAN CIDER CO,4472 THRALL RD,,LOCKPORT,NY,14094,898871,4/2/15,4/2/18,3/31/21,43.17125,-78.79788,"(43.17125, -78.79788)"
3155746,FARM BREWER,106,FD,Buffalo,3,ERIE,WNY BEER CLUB LLC,RUSTY NICKEL BREWING CO,4350 SENECA ST,,W SENECA,NY,14224,888803,3/13/15,3/3/17,2/29/20,42.83248,-78.74181,"(42.83248, -78.74181)"
3155754,RESTAURANT BREWER,210,MR,Buffalo,3,ERIE,LARKIN SQUARE LLC,HYDRAULIC HEARTH,716 SWAN ST,,BUFFALO,NY,14210,895892,2/4/15,2/1/18,1/31/21,42.87665,-78.84959,"(42.87665, -78.84959)"
3155810,"FARM DISTILLER ""D""",207,DD,Buffalo,3,MONROE,HONEOYE FALLS DISTILLERY LLC,,168 W MAIN ST,,HONEOYE FALLS,NY,14472,890830,6/9/15,6/1/17,5/31/20,42.948,-77.60439,"(42.948, -77.60439)"
3155840,MICRO BREWER,101,MI,Buffalo,3,MONROE,LOCK 32 BREWING COMPANY LLC,LOCK 32 BREWING COMPANY,10 SCHOEN PLACE,,PITTSFORD,NY,14534,897050,3/24/15,3/1/18,2/28/19,43.0926,-77.5135,"(43.0926, -77.5135)"
3155872,MICRO BREWER,101,MI,Buffalo,3,CATTARAUGUS,FOUR MILE BREWING LLC,,202 EAST GREEN ST,,OLEAN,NY,14760,899456,5/1/15,5/1/18,4/30/19,42.07316,-78.42746,"(42.07316, -78.42746)"
3155920,"FARM DISTILLER ""D""",207,DD,Buffalo,3,CATTARAUGUS,LITTLE CHICAGO DISTILLERIES LLC,,3443 RTE 16 N,STE K,OLEAN,NY,14760,880414,6/2/15,6/10/16,5/31/19,42.14725,-78.39938,"(42.14725, -78.39938)"
3155922,FARM WINERY,302,FW,Buffalo,3,YATES,CK CELLARS LLC,TORREY RIDGE WINERY EARLE ESTATES MEADERY,2770 RTE 14,,PENN YAN,NY,14527,902368,8/25/15,8/1/18,7/31/21,42.62882,-76.94871,"(42.62882, -76.94871)"
3155963,FARM BREWER,106,FD,Buffalo,3,SCHUYLER,LUCKY HARE BREWING COMPANY INC,,6085 BECKHORN RD,,HECTOR,NY,14841,902336,7/14/15,7/1/18,6/30/19,42.52835,-76.87496,"(42.52835, -76.87496)"
3156014,"FARM DISTILLER ""D""",207,DD,Buffalo,3,STEUBEN,FOUR FIGHTS DISTILLING LLC,,363 E MARKET ST,EXTENSION STE 101,CORNING,NY,14830,879723,7/21/15,7/1/16,6/30/19,42.14088,-77.03886,"(42.14088, -77.03886)"
3156031,MICRO BREWER,101,MI,Buffalo,3,ONTARIO,NOBLE SHEPHERD LLC,NOBLE SHEPHERD CRAFT BREWERY,7853 RTE 20A,,BLOOMFIELD,NY,14469,902928,8/3/15,8/1/18,7/31/19,42.9018,-77.46703,"(42.9018, -77.46703)"
3156089,MICRO BREWER,101,MI,Buffalo,3,CHAUTAUQUA,K E V INC,7 SINS BREWERY,10606 W MAIN RD,,RIPLEY,NY,14775,903142,8/25/15,8/1/18,7/31/19,42.24899,-79.74949,"(42.24899, -79.74949)"
3156095,"DISTILLER ""A-1""",206,DA,Buffalo,3,ERIE,FINAN DISTILLING COMPANY LLC,TOMMYROTTER DISTILLERY,500 SENECA ST,STE 110,BUFFALO,NY,14204,899905,6/30/15,6/1/18,5/31/21,42.87766,-78.85712,"(42.87766, -78.85712)"
3156097,"FARM DISTILLER ""D""",207,DD,Buffalo,3,ERIE,FINAN DISTILLING COMPANY LLC,TOMMYROTTER DISTILLERY,500 SENECA ST,STE 110,BUFFALO,NY,14204,878924,6/30/15,6/1/16,5/31/19,42.87766,-78.85712,"(42.87766, -78.85712)"
3156191,MICRO BREWER,101,MI,Buffalo,3,MONROE,FOUNDING FATHERS PRODUCTS LLC,FOUNDING FATHERS BREWING CO,445 ST PAUL ST,,ROCHESTER,NY,14605,903342,9/17/15,9/1/18,8/31/19,43.16493,-77.61437,"(43.16493, -77.61437)"
3156193,"DISTILLER ""A-1""",206,DA,Buffalo,3,TOMPKINS,SIX MILE ENTERPRISES LLC,SIX MILE CREEK VINEYARD,1551 SLATERVILLE RD,,ITHACA,NY,14850,901168,7/29/15,7/1/18,6/30/21,42.41575,-76.45534,"(42.41575, -76.45534)"
3156195,FARM WINERY,302,FW,Buffalo,3,TOMPKINS,SIX MILE ENTERPRISES LLC,SIX MILE CREEK VINEYARD,1551 SLATERVILLE RD,,ITHACA,NY,14850,901169,7/29/15,7/1/18,6/30/21,42.41575,-76.45534,"(42.41575, -76.45534)"
3156199,FARM WINERY,302,FW,Buffalo,3,SCHUYLER,FLATT ROCK WINE CELLARS LLC,FLATT ROCK,5835 SPIRAWK RD,,HECTOR,NY,14841,848397,6/20/16,6/20/16,5/31/19,0,0,"(0.0, 0.0)"
3156218,MICRO BREWER,101,MI,Buffalo,3,NIAGARA,NEW YORK BEER PROJECT LLC,,6933 S TRANSIT RD,,LOCKPORT,NY,14094,908944,11/10/15,11/1/18,10/31/19,43.09085,-78.69681,"(43.09085, -78.69681)"
3156307,FARM BREWER,106,FD,Buffalo,3,CHAUTAUQUA,STEPHEN R STANFORD,BEMUS BREW HOUSE,5186 ELLERY CENTRALIA RD,,DEWITTVILLE,NY,14728,903063,8/4/15,8/1/18,7/31/19,42.22102,-79.35905,"(42.22102, -79.35905)"
3156341,"FARM DISTILLER ""D""",207,DD,Buffalo,3,NIAGARA,NIAGARA CRAFT SPIRITS LLC,,4408 RIDGE RD,,CAMBRIA,NY,14094,881364,8/25/15,8/1/16,7/31/19,43.20694,-78.80236,"(43.20694, -78.80236)"
3156375,MICRO BREWER,101,MI,Buffalo,3,ERIE,12 GATES BREWING COMPANY LLC,,80 EARHART DR,"STE 16, 20",WILLIAMSVILLE,NY,14221,894196,12/7/15,12/1/17,11/30/18,0,0,"(0.0, 0.0)"
3156392,FARM BREWER,106,FD,Buffalo,3,YATES,SENECA LAKE BREWING COMPANY LLC,,4520 STATE RTE 14,,ROCK STREAM,NY,14878,903268,7/7/16,7/30/18,6/30/19,42.45345,-76.91001,"(42.45345, -76.91001)"
3156426,MICRO BREWER,101,MI,Buffalo,3,ERIE,42 NORTH BREWING COMPANY LLC,,25 PINE ST,,EAST AURORA,NY,14052,907673,10/16/15,10/1/18,9/30/19,42.76848,-78.60797,"(42.76848, -78.60797)"
3156477,FARM BREWER,106,FD,Buffalo,3,MONROE,GRIFFS BREWERY LLC,GRIFFS BREWERY,5324 W RIDGE RD,,SPENCERPORT,NY,14559,895989,1/7/16,1/1/18,12/31/18,43.22076,-77.82071,"(43.22076, -77.82071)"
3156512,FARM WINERY,302,FW,Buffalo,3,LIVINGSTON,OLD STUMPBLOWER CIDER WORKS LLC,ORIGINAL STUMP BLOWER CIDERWORKS; OSB CIDERWORKS,5901 BIG TREE RD,,LAKEVILLE,NY,14480,848359,3/24/16,5/17/16,2/28/19,42.83573,-77.69867,"(42.83573, -77.69867)"
3156533,FARM BREWER,106,FD,Buffalo,3,SENECA,BANDWAGON BREWERY LLC,BANDWAGON BREWERY,3582 WEST AVE,,INTERLAKEN,NY,14847,907946,10/29/15,9/4/18,8/31/19,42.61638,-76.72875,"(42.61638, -76.72875)"
3156550,FARM WINERY,302,FW,Buffalo,3,SENECA,SAM ANDREWS WINERY LLC,SHEPHERDESS CELLARS,4016 INTERLAKEN BEACH RD,,INTERLAKEN,NY,14847,848214,1/11/16,1/11/16,12/31/18,42.62816,-76.70004,"(42.62816, -76.70004)"
3156565,FARM BREWER,106,FD,Buffalo,3,SENECA,BOTTOMLESS BREWING LLC,,3543 E LAKE RD,,GENEVA,NY,14456,999999,1/27/16,1/1/18,12/31/18,42.85389,-76.93345,"(42.85389, -76.93345)"
3156644,MICRO BREWER,101,MI,Buffalo,3,SENECA,THREE BROTHERS WINERIES & ESTATES LLC,WAR HORSE BREWING COMPANY,623 LERCH RD,,GENEVA,NY,14456,896604,4/28/16,4/1/18,3/31/19,42.82332,-76.92369,"(42.82332, -76.92369)"
3156645,"FARM DISTILLER ""D""",207,DD,Buffalo,3,CATTARAUGUS,ELLICOTTVILLE DISTILLERY LLC,,5462 ROBBINS RD,,ELLICOTTVILLE,NY,14731,848317,4/12/16,4/12/16,3/31/19,42.31426,-78.61606,"(42.31426, -78.61606)"
3156655,"FARM DISTILLER ""D""",207,DD,Buffalo,3,CHAUTAUQUA,ENCHANTED MOUNTAIN SPIRITS INC,,137 WATER ST,,JAMESTOWN,NY,14701,848311,4/4/16,4/4/16,3/31/19,42.09561,-79.22873,"(42.09561, -79.22873)"
3156656,"FARM DISTILLER ""D""",207,DD,Buffalo,3,CHAUTAUQUA,SOUTHERN TIER DISTILLING LLC,SOUTHERN TIER DISTILLING COMPANY,2051 A STONEMAN CIR,,LAKEWOOD,NY,14750,879190,5/12/16,5/12/16,4/30/19,42.08821,-79.35209,"(42.08821, -79.35209)"
3156668,MICRO BREWER,101,MI,Buffalo,3,CHEMUNG,DB BREWING LLC,DIVERSION BREWING COMPANY,729 WYNCOOP CREEK RD,,CHEMUNG,NY,14825,887885,3/15/16,3/1/17,11/30/20,42.01776,-76.62234,"(42.01776, -76.62234)"
3156854,FARM BREWER,106,FD,Buffalo,3,ONTARIO,BREWERY SERVICES INC,TWIN ELDER BREWERY,160 SCHOOL ST,STE 5,VICTOR,NY,14564,909106,12/23/15,12/1/18,11/30/19,42.98038,-77.41743,"(42.98038, -77.41743)"
3156857,"DISTILLER ""A-1""",206,DA,Buffalo,3,ERIE,BLACK SQUIRREL DISTILLERY LLC,,1595 ELMWOOD AVE,,BUFFALO,NY,14207,848251,2/11/16,2/11/16,1/31/19,42.94035,-78.87845,"(42.94035, -78.87845)"
3156858,MICRO BREWER,101,MI,Buffalo,3,MONROE,THREE HEADS BREWING INC,THREE HEADS BREWING DANKENSTEIN INDIA PALE ALE,186 ATLANTIC AVE,,ROCHESTER,NY,14607,889635,4/2/16,3/20/17,3/31/20,43.15676,-77.57967,"(43.15676, -77.57967)"
3156910,FARM WINERY,302,FW,Buffalo,3,ONTARIO,EMPIRE CIDER COMPANY LLC,EMPIRE CIDER CENTER/THE CIDER LAB,500 TECHNOLOGY FARM DR,STE L01 FLEX TECH BLDG,GENEVA,NY,14456,885359,9/19/16,9/19/16,8/31/19,42.87236,-77.00827,"(42.87236, -77.00827)"
3156921,MICRO BREWER,101,MI,Buffalo,3,ERIE,BUFFALO BREWING COMPANY LLC,,314 MYRTLE AVE,F05-ROW STORAGE BUILDING,BUFFALO,NY,14204,898735,4/19/16,4/1/18,3/31/19,42.87828,-78.85813,"(42.87828, -78.85813)"
3156928,MICRO BREWER,101,MI,Buffalo,3,ERIE,THIN MAN BREWERY OF BUFFALO LLC,,486 ELMWOOD AVE,,BUFFALO,NY,14222,902884,9/26/16,9/1/18,8/31/19,42.9103,-78.87739,"(42.9103, -78.87739)"
3156929,FARM BREWER,106,FD,Buffalo,3,ONTARIO,STUMBLIN MONKEY LLC,STUMBLIN' MONKEY BREWING CO,61 SCHOOL ST,STE A,VICTOR,NY,14564,899100,7/25/16,7/1/18,6/30/19,42.98226,-77.41315,"(42.98226, -77.41315)"
3156935,MICRO BREWER,101,MI,Buffalo,3,MONROE,DENHART BREWING COMPANY LLC,TRIPHAMMER BIERWERKS,111 PARCE AVE,STE 3-A1,FAIRPORT,NY,14450,902461,8/5/16,8/1/18,7/31/19,43.10571,-77.4462,"(43.10571, -77.4462)"
3156954,"FARM DISTILLER ""D""",207,DD,Buffalo,3,YATES,JESSE F JAYNE & JESSE R JAYNE,BARRINGTON DISTILLERS,5040 BILL BAILEY RD,,DUNDEE,NY,14837,848442,7/28/16,7/28/16,6/30/19,42.52048,-77.04601,"(42.52048, -77.04601)"
3156988,FARM WINERY,302,FW,Buffalo,3,NIAGARA,VIZCARRA FAMILY VINEYARDS LLC,VIZCARRA FAMILY VINEYARDS AT BECKER FARMS,3724 QUAKER RD,,GASPORT,NY,14067,885163,8/9/16,8/9/16,7/31/19,43.22487,-78.55832,"(43.22487, -78.55832)"
3157049,FARM WINERY,302,FW,Buffalo,3,ONTARIO,STAR CIDER LLC,,3148 TAYLOR RD,,CLIFTON SPRINGS,NY,14432,848438,7/26/16,7/26/16,6/30/19,42.93698,-77.16406,"(42.93698, -77.16406)"
3157114,"FARM DISTILLER ""D""",207,DD,Buffalo,3,ERIE,EIGHT BUFFALO SPIRITS LLC,LOCKHOUSE DISTILLERY,41 COLUMBIA ST,,BUFFALO,NY,14204,888505,3/7/16,3/1/17,2/29/20,42.87358,-78.87253,"(42.87358, -78.87253)"
3157120,"FARM DISTILLER ""D""",207,DD,Buffalo,3,MONROE,HOMETOWN BREW LLC,HOMETOWN BREW,850 SAINT PAUL ST,STE 21A,ROCHESTER,NY,14605,848306,3/31/16,3/31/16,2/28/19,43.17211,-77.62024,"(43.17211, -77.62024)"
3157127,FARM BREWER,106,FD,Buffalo,3,GENESEE,ROGERS BREWING LLC,ROGERS' BEER,5 13 MAIN ST,UNIT 7,LE ROY,NY,14482,908602,10/28/16,9/17/18,9/30/19,0,0,"(0.0, 0.0)"
3157145,FARM WINERY,302,FW,Buffalo,3,TOMPKINS,SOUTH HILL CIDER LLC,SOUTH HILL CIDER,560 W KING RD,,ITHACA,NY,14850,892883,6/16/16,9/1/17,8/31/20,42.39193,-76.52275,"(42.39193, -76.52275)"
3157172,RESTAURANT BREWER,210,MR,Buffalo,3,STEUBEN,THAT OTHER PLACE INC,BRICK HOUSE BREWERY,1 W PULTENEY ST,,CORNING,NY,14830,848500,8/8/16,9/13/16,7/31/19,42.15122,-77.06098,"(42.15122, -77.06098)"
3157176,"DISTILLER ""A-1""",206,DA,Buffalo,3,WAYNE,CELK DISTILLING LLC,"APPLE C'NTRY SPIRITS, SILVERBACK DIST, ROOTSTOCK",3274 EDDY RD,,WILLIAMSON,NY,14589,885464,8/4/16,10/17/16,7/31/19,0,0,"(0.0, 0.0)"
3157215,"FARM DISTILLER ""D""",207,DD,Buffalo,3,STEUBEN,URBANA HILL DISTILLING AND BREWING LLC,URBANA HILL DISTILLING,8474 RTE 87,,HAMMONDSPORT,NY,14840,848492,9/7/16,9/7/16,8/31/19,42.40541,-77.19834,"(42.40541, -77.19834)"
3157228,"FARM DISTILLER ""D""",207,DD,Buffalo,3,MONROE,EMPIRE DISTILLERY FARM LLC,,1076 COUNTY LINE RD,,HAMLIN,NY,14464,848610,2/3/17,2/3/17,1/31/20,0,0,"(0.0, 0.0)"
3157231,MICRO BREWER,101,MI,Buffalo,3,SCHUYLER,GRIST IRON BREWING LLC,GRIST IRON BREWING COMPANY,4880 NY RTE 414,,BURDETT,NY,14818,898803,4/20/16,4/1/18,3/31/19,42.47002,-76.86684,"(42.47002, -76.86684)"
3157294,FARM BREWER,106,FD,Buffalo,3,CHEMUNG,BRABANT BREWERY LLC,,1543 MAPLE AVE,,ELMIRA,NY,14904,901078,6/6/16,6/4/18,5/31/19,42.06108,-76.78408,"(42.06108, -76.78408)"
3157299,"FARM DISTILLER ""D""",207,DD,Buffalo,3,STEUBEN,BHAGWAN MALT WORKS LLC,KROOKED TUSKER DISTILLERY,10303 COUNTY RTE 76,,HAMMONDSPORT,NY,14840,848494,9/7/16,9/7/16,8/31/19,42.49096,-77.18737,"(42.49096, -77.18737)"
